page,status,score,dimension,dimension_score,findings,word_count,h1_count,h2_count,faq_count,internal_links,cta_links,jsonld_types
_backups/fase1/por-do-sol-morro-da-urca.html,PASS,97,Marketing,100,,657,1,7,14,13,7,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | MusicEvent | Neighborhood | Offer | OpeningHoursSpecification | Organization | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | TouristAttraction | WebPage | WebSite
_backups/fase1/por-do-sol-morro-da-urca.html,PASS,97,R2D2,100,,657,1,7,14,13,7,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | MusicEvent | Neighborhood | Offer | OpeningHoursSpecification | Organization | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | TouristAttraction | WebPage | WebSite
_backups/fase1/por-do-sol-morro-da-urca.html,PASS,97,Schema,100,,657,1,7,14,13,7,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | MusicEvent | Neighborhood | Offer | OpeningHoursSpecification | Organization | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | TouristAttraction | WebPage | WebSite
_backups/fase1/por-do-sol-morro-da-urca.html,PASS,97,Performance,100,,657,1,7,14,13,7,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | MusicEvent | Neighborhood | Offer | OpeningHoursSpecification | Organization | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | TouristAttraction | WebPage | WebSite
_backups/fase1/restaurante-morro-da-urca.html,PASS,98,Design,84,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real. | Sem CSS global de estabilização/contraste.,719,1,8,14,20,7,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ItemList | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/restaurante-morro-da-urca.html,PASS,98,UX,97,Sem skip-nav detectado.,719,1,8,14,20,7,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ItemList | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/restaurante-morro-da-urca.html,PASS,98,Copydesk,100,,719,1,8,14,20,7,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ItemList | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/restaurante-morro-da-urca.html,PASS,98,SEO,100,,719,1,8,14,20,7,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ItemList | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/restaurante-morro-da-urca.html,PASS,98,GEO,100,,719,1,8,14,20,7,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ItemList | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/restaurante-morro-da-urca.html,PASS,98,AEO,100,,719,1,8,14,20,7,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ItemList | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/restaurante-morro-da-urca.html,PASS,98,AIO,95,Sem VideoObject em página de experiência/produto.,719,1,8,14,20,7,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ItemList | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/restaurante-morro-da-urca.html,PASS,98,SXO,100,,719,1,8,14,20,7,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ItemList | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/restaurante-morro-da-urca.html,PASS,98,Marketing,100,,719,1,8,14,20,7,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ItemList | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/restaurante-morro-da-urca.html,PASS,98,R2D2,100,,719,1,8,14,20,7,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ItemList | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/restaurante-morro-da-urca.html,PASS,98,Schema,100,,719,1,8,14,20,7,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ItemList | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/restaurante-morro-da-urca.html,PASS,98,Performance,100,,719,1,8,14,20,7,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ItemList | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/restaurantes-romanticos-rio-de-janeiro.html,FAIL,94,Design,90,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real.,388,1,3,3,16,10,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | Neighborhood | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
_backups/fase1/restaurantes-romanticos-rio-de-janeiro.html,FAIL,94,UX,97,Sem skip-nav detectado.,388,1,3,3,16,10,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | Neighborhood | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
_backups/fase1/restaurantes-romanticos-rio-de-janeiro.html,FAIL,94,Copydesk,88,Conteúdo curto: 388 palavras.,388,1,3,3,16,10,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | Neighborhood | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
_backups/fase1/restaurantes-romanticos-rio-de-janeiro.html,FAIL,94,SEO,100,,388,1,3,3,16,10,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | Neighborhood | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
_backups/fase1/restaurantes-romanticos-rio-de-janeiro.html,FAIL,94,GEO,100,,388,1,3,3,16,10,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | Neighborhood | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
_backups/fase1/restaurantes-romanticos-rio-de-janeiro.html,FAIL,94,AEO,86,FAQ baixo para AEO: 3.,388,1,3,3,16,10,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | Neighborhood | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
_backups/fase1/restaurantes-romanticos-rio-de-janeiro.html,FAIL,94,AIO,72,Sem cobertura literal das keywords prioritárias AIO. | Poucas FAQs para IA. | Sem VideoObject em página de experiência/produto. | Schema sem @graph.,388,1,3,3,16,10,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | Neighborhood | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
_backups/fase1/restaurantes-romanticos-rio-de-janeiro.html,FAIL,94,SXO,100,,388,1,3,3,16,10,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | Neighborhood | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
_backups/fase1/restaurantes-romanticos-rio-de-janeiro.html,FAIL,94,Marketing,100,,388,1,3,3,16,10,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | Neighborhood | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
_backups/fase1/restaurantes-romanticos-rio-de-janeiro.html,FAIL,94,R2D2,100,,388,1,3,3,16,10,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | Neighborhood | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
_backups/fase1/restaurantes-romanticos-rio-de-janeiro.html,FAIL,94,Schema,100,,388,1,3,3,16,10,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | Neighborhood | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
_backups/fase1/restaurantes-romanticos-rio-de-janeiro.html,FAIL,94,Performance,100,,388,1,3,3,16,10,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | Neighborhood | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
_backups/fase1/roteiro-meio-dia-urca-pao-de-acucar.html,PASS,97,Design,84,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real. | Sem CSS global de estabilização/contraste.,945,1,8,17,19,12,AdministrativeArea | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/roteiro-meio-dia-urca-pao-de-acucar.html,PASS,97,UX,100,,945,1,8,17,19,12,AdministrativeArea | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/roteiro-meio-dia-urca-pao-de-acucar.html,PASS,97,Copydesk,100,,945,1,8,17,19,12,AdministrativeArea | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/roteiro-meio-dia-urca-pao-de-acucar.html,PASS,97,SEO,100,,945,1,8,17,19,12,AdministrativeArea | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/roteiro-meio-dia-urca-pao-de-acucar.html,PASS,97,GEO,100,,945,1,8,17,19,12,AdministrativeArea | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/roteiro-meio-dia-urca-pao-de-acucar.html,PASS,97,AEO,100,,945,1,8,17,19,12,AdministrativeArea | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/roteiro-meio-dia-urca-pao-de-acucar.html,PASS,97,AIO,85,Sem cobertura literal das keywords prioritárias AIO. | Sem VideoObject em página de experiência/produto.,945,1,8,17,19,12,AdministrativeArea | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/roteiro-meio-dia-urca-pao-de-acucar.html,PASS,97,SXO,100,,945,1,8,17,19,12,AdministrativeArea | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/roteiro-meio-dia-urca-pao-de-acucar.html,PASS,97,Marketing,100,,945,1,8,17,19,12,AdministrativeArea | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/roteiro-meio-dia-urca-pao-de-acucar.html,PASS,97,R2D2,100,,945,1,8,17,19,12,AdministrativeArea | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/roteiro-meio-dia-urca-pao-de-acucar.html,PASS,97,Schema,100,,945,1,8,17,19,12,AdministrativeArea | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/roteiro-meio-dia-urca-pao-de-acucar.html,PASS,97,Performance,100,,945,1,8,17,19,12,AdministrativeArea | Answer | Article | BreadcrumbList | City | FAQPage | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
