page,status,score,dimension,dimension_score,findings,word_count,h1_count,h2_count,faq_count,internal_links,cta_links,jsonld_types
en/index.html,PASS,94,Copydesk,100,,5624,1,22,54,46,47,AggregateRating | BreadcrumbList | ContactPoint | FoodEstablishment | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Offer | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | TouristAttraction | WebSite
en/index.html,PASS,94,SEO,100,,5624,1,22,54,46,47,AggregateRating | BreadcrumbList | ContactPoint | FoodEstablishment | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Offer | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | TouristAttraction | WebSite
en/index.html,PASS,94,GEO,100,,5624,1,22,54,46,47,AggregateRating | BreadcrumbList | ContactPoint | FoodEstablishment | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Offer | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | TouristAttraction | WebSite
en/index.html,PASS,94,AEO,84,FAQ visual sem FAQPage JSON-LD. | Faltam respostas diretas transacionais.,5624,1,22,54,46,47,AggregateRating | BreadcrumbList | ContactPoint | FoodEstablishment | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Offer | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | TouristAttraction | WebSite
en/index.html,PASS,94,AIO,90,Sem cobertura literal das keywords prioritárias AIO.,5624,1,22,54,46,47,AggregateRating | BreadcrumbList | ContactPoint | FoodEstablishment | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Offer | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | TouristAttraction | WebSite
en/index.html,PASS,94,SXO,100,,5624,1,22,54,46,47,AggregateRating | BreadcrumbList | ContactPoint | FoodEstablishment | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Offer | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | TouristAttraction | WebSite
en/index.html,PASS,94,Marketing,100,,5624,1,22,54,46,47,AggregateRating | BreadcrumbList | ContactPoint | FoodEstablishment | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Offer | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | TouristAttraction | WebSite
en/index.html,PASS,94,R2D2,93,R2D2 fraco em Decisão.,5624,1,22,54,46,47,AggregateRating | BreadcrumbList | ContactPoint | FoodEstablishment | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Offer | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | TouristAttraction | WebSite
en/index.html,PASS,94,Schema,80,Múltiplos aggregateRating: 2.,5624,1,22,54,46,47,AggregateRating | BreadcrumbList | ContactPoint | FoodEstablishment | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Offer | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | TouristAttraction | WebSite
en/index.html,PASS,94,Performance,100,,5624,1,22,54,46,47,AggregateRating | BreadcrumbList | ContactPoint | FoodEstablishment | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Offer | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | TouristAttraction | WebSite
en/morro-da-urca.html,PASS,95,Design,84,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real. | Sem CSS global de estabilização/contraste.,1556,1,7,18,28,17,AggregateRating | Article | BreadcrumbList | City | GeoCoordinates | ImageObject | Landform | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | TouristAttraction | WebSite
en/morro-da-urca.html,PASS,95,UX,100,,1556,1,7,18,28,17,AggregateRating | Article | BreadcrumbList | City | GeoCoordinates | ImageObject | Landform | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | TouristAttraction | WebSite
en/morro-da-urca.html,PASS,95,Copydesk,100,,1556,1,7,18,28,17,AggregateRating | Article | BreadcrumbList | City | GeoCoordinates | ImageObject | Landform | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | TouristAttraction | WebSite
en/morro-da-urca.html,PASS,95,SEO,100,,1556,1,7,18,28,17,AggregateRating | Article | BreadcrumbList | City | GeoCoordinates | ImageObject | Landform | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | TouristAttraction | WebSite
en/morro-da-urca.html,PASS,95,GEO,100,,1556,1,7,18,28,17,AggregateRating | Article | BreadcrumbList | City | GeoCoordinates | ImageObject | Landform | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | TouristAttraction | WebSite
en/morro-da-urca.html,PASS,95,AEO,92,FAQ visual sem FAQPage JSON-LD.,1556,1,7,18,28,17,AggregateRating | Article | BreadcrumbList | City | GeoCoordinates | ImageObject | Landform | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | TouristAttraction | WebSite
en/morro-da-urca.html,PASS,95,AIO,85,Sem cobertura literal das keywords prioritárias AIO. | Sem VideoObject em página de experiência/produto.,1556,1,7,18,28,17,AggregateRating | Article | BreadcrumbList | City | GeoCoordinates | ImageObject | Landform | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | TouristAttraction | WebSite
en/morro-da-urca.html,PASS,95,SXO,100,,1556,1,7,18,28,17,AggregateRating | Article | BreadcrumbList | City | GeoCoordinates | ImageObject | Landform | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | TouristAttraction | WebSite
en/morro-da-urca.html,PASS,95,Marketing,100,,1556,1,7,18,28,17,AggregateRating | Article | BreadcrumbList | City | GeoCoordinates | ImageObject | Landform | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | TouristAttraction | WebSite
en/morro-da-urca.html,PASS,95,R2D2,100,,1556,1,7,18,28,17,AggregateRating | Article | BreadcrumbList | City | GeoCoordinates | ImageObject | Landform | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | TouristAttraction | WebSite
en/morro-da-urca.html,PASS,95,Schema,80,Múltiplos aggregateRating: 2.,1556,1,7,18,28,17,AggregateRating | Article | BreadcrumbList | City | GeoCoordinates | ImageObject | Landform | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | TouristAttraction | WebSite
en/morro-da-urca.html,PASS,95,Performance,100,,1556,1,7,18,28,17,AggregateRating | Article | BreadcrumbList | City | GeoCoordinates | ImageObject | Landform | ListItem | LocalBusiness | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | TouristAttraction | WebSite
en/nossa-visao.html,PASS,92,Design,84,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real. | Sem CSS global de estabilização/contraste.,616,1,3,14,11,4,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebPage | WebSite
en/nossa-visao.html,PASS,92,UX,97,Sem skip-nav detectado.,616,1,3,14,11,4,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebPage | WebSite
en/nossa-visao.html,PASS,92,Copydesk,100,,616,1,3,14,11,4,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebPage | WebSite
en/nossa-visao.html,PASS,92,SEO,100,,616,1,3,14,11,4,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebPage | WebSite
en/nossa-visao.html,PASS,92,GEO,100,,616,1,3,14,11,4,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebPage | WebSite
en/nossa-visao.html,PASS,92,AEO,84,FAQ visual sem FAQPage JSON-LD. | Faltam respostas diretas transacionais.,616,1,3,14,11,4,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebPage | WebSite
en/nossa-visao.html,PASS,92,AIO,90,Sem cobertura literal das keywords prioritárias AIO.,616,1,3,14,11,4,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebPage | WebSite
en/nossa-visao.html,PASS,92,SXO,100,,616,1,3,14,11,4,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebPage | WebSite
en/nossa-visao.html,PASS,92,Marketing,82,Baixa presença de termos de conversão. | Faltam provas/diferenciais comerciais.,616,1,3,14,11,4,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebPage | WebSite
en/nossa-visao.html,PASS,92,R2D2,93,R2D2 fraco em Decisão.,616,1,3,14,11,4,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebPage | WebSite
en/nossa-visao.html,PASS,92,Schema,80,Múltiplos aggregateRating: 2.,616,1,3,14,11,4,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebPage | WebSite
en/nossa-visao.html,PASS,92,Performance,100,,616,1,3,14,11,4,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocalBusiness | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebPage | WebSite
en/o-que-fazer-depois-do-bondinho-pao-de-acucar.html,PASS,94,Design,84,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real. | Sem CSS global de estabilização/contraste.,970,1,5,18,19,11,AggregateRating | Article | BreadcrumbList | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | SpeakableSpecification | WebPage | WebSite
en/o-que-fazer-depois-do-bondinho-pao-de-acucar.html,PASS,94,UX,100,,970,1,5,18,19,11,AggregateRating | Article | BreadcrumbList | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | SpeakableSpecification | WebPage | WebSite
en/o-que-fazer-depois-do-bondinho-pao-de-acucar.html,PASS,94,Copydesk,100,,970,1,5,18,19,11,AggregateRating | Article | BreadcrumbList | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | SpeakableSpecification | WebPage | WebSite
en/o-que-fazer-depois-do-bondinho-pao-de-acucar.html,PASS,94,SEO,100,,970,1,5,18,19,11,AggregateRating | Article | BreadcrumbList | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | SpeakableSpecification | WebPage | WebSite
en/o-que-fazer-depois-do-bondinho-pao-de-acucar.html,PASS,94,GEO,100,,970,1,5,18,19,11,AggregateRating | Article | BreadcrumbList | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | SpeakableSpecification | WebPage | WebSite
en/o-que-fazer-depois-do-bondinho-pao-de-acucar.html,PASS,94,AEO,84,FAQ visual sem FAQPage JSON-LD. | Faltam respostas diretas transacionais.,970,1,5,18,19,11,AggregateRating | Article | BreadcrumbList | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | SpeakableSpecification | WebPage | WebSite
en/o-que-fazer-depois-do-bondinho-pao-de-acucar.html,PASS,94,AIO,90,Sem cobertura literal das keywords prioritárias AIO.,970,1,5,18,19,11,AggregateRating | Article | BreadcrumbList | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | SpeakableSpecification | WebPage | WebSite
en/o-que-fazer-depois-do-bondinho-pao-de-acucar.html,PASS,94,SXO,100,,970,1,5,18,19,11,AggregateRating | Article | BreadcrumbList | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | SpeakableSpecification | WebPage | WebSite
en/o-que-fazer-depois-do-bondinho-pao-de-acucar.html,PASS,94,Marketing,100,,970,1,5,18,19,11,AggregateRating | Article | BreadcrumbList | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | SpeakableSpecification | WebPage | WebSite
en/o-que-fazer-depois-do-bondinho-pao-de-acucar.html,PASS,94,R2D2,93,R2D2 fraco em Decisão.,970,1,5,18,19,11,AggregateRating | Article | BreadcrumbList | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | SpeakableSpecification | WebPage | WebSite
en/o-que-fazer-depois-do-bondinho-pao-de-acucar.html,PASS,94,Schema,80,Múltiplos aggregateRating: 2.,970,1,5,18,19,11,AggregateRating | Article | BreadcrumbList | GeoCoordinates | HowTo | HowToStep | ListItem | LocationFeatureSpecification | MonetaryAmount | OpeningHoursSpecification | Organization | PostalAddress | ReserveAction | Restaurant | SpeakableSpecification | WebPage | WebSite
