page,status,score,dimension,dimension_score,findings,word_count,h1_count,h2_count,faq_count,internal_links,cta_links,jsonld_types
en/eventos.html,FAIL,94,GEO,100,,1300,1,8,17,35,17,AggregateRating | Answer | BreadcrumbList | EventVenue | FAQPage | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | Service | SpeakableSpecification | TouristAttraction | VideoObject | WebPage | WebSite
en/eventos.html,FAIL,94,AEO,100,,1300,1,8,17,35,17,AggregateRating | Answer | BreadcrumbList | EventVenue | FAQPage | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | Service | SpeakableSpecification | TouristAttraction | VideoObject | WebPage | WebSite
en/eventos.html,FAIL,94,AIO,90,Sem cobertura literal das keywords prioritárias AIO.,1300,1,8,17,35,17,AggregateRating | Answer | BreadcrumbList | EventVenue | FAQPage | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | Service | SpeakableSpecification | TouristAttraction | VideoObject | WebPage | WebSite
en/eventos.html,FAIL,94,SXO,100,,1300,1,8,17,35,17,AggregateRating | Answer | BreadcrumbList | EventVenue | FAQPage | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | Service | SpeakableSpecification | TouristAttraction | VideoObject | WebPage | WebSite
en/eventos.html,FAIL,94,Marketing,100,,1300,1,8,17,35,17,AggregateRating | Answer | BreadcrumbList | EventVenue | FAQPage | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | Service | SpeakableSpecification | TouristAttraction | VideoObject | WebPage | WebSite
en/eventos.html,FAIL,94,R2D2,100,,1300,1,8,17,35,17,AggregateRating | Answer | BreadcrumbList | EventVenue | FAQPage | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | Service | SpeakableSpecification | TouristAttraction | VideoObject | WebPage | WebSite
en/eventos.html,FAIL,94,Schema,100,,1300,1,8,17,35,17,AggregateRating | Answer | BreadcrumbList | EventVenue | FAQPage | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | Service | SpeakableSpecification | TouristAttraction | VideoObject | WebPage | WebSite
en/eventos.html,FAIL,94,Performance,100,,1300,1,8,17,35,17,AggregateRating | Answer | BreadcrumbList | EventVenue | FAQPage | GeoCoordinates | ImageObject | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | Service | SpeakableSpecification | TouristAttraction | VideoObject | WebPage | WebSite
en/feijoada-com-vista-rio-de-janeiro.html,FAIL,94,Design,84,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real. | Sem CSS global de estabilização/contraste.,731,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
en/feijoada-com-vista-rio-de-janeiro.html,FAIL,94,UX,100,,731,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
en/feijoada-com-vista-rio-de-janeiro.html,FAIL,94,Copydesk,100,,731,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
en/feijoada-com-vista-rio-de-janeiro.html,FAIL,94,SEO,72,Sem meta description. | Sem canonical.,731,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
en/feijoada-com-vista-rio-de-janeiro.html,FAIL,94,GEO,100,,731,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
en/feijoada-com-vista-rio-de-janeiro.html,FAIL,94,AEO,100,,731,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
en/feijoada-com-vista-rio-de-janeiro.html,FAIL,94,AIO,85,Sem cobertura literal das keywords prioritárias AIO. | Sem VideoObject em página de experiência/produto.,731,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
en/feijoada-com-vista-rio-de-janeiro.html,FAIL,94,SXO,100,,731,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
en/feijoada-com-vista-rio-de-janeiro.html,FAIL,94,Marketing,100,,731,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
en/feijoada-com-vista-rio-de-janeiro.html,FAIL,94,R2D2,93,R2D2 fraco em Decisão.,731,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
en/feijoada-com-vista-rio-de-janeiro.html,FAIL,94,Schema,100,,731,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
en/feijoada-com-vista-rio-de-janeiro.html,FAIL,94,Performance,100,,731,1,7,14,13,7,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
en/feijoada.html,PASS,96,Design,84,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real. | Sem CSS global de estabilização/contraste.,1631,1,12,35,27,21,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
en/feijoada.html,PASS,96,UX,100,,1631,1,12,35,27,21,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
en/feijoada.html,PASS,96,Copydesk,100,,1631,1,12,35,27,21,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
en/feijoada.html,PASS,96,SEO,84,Sem meta description.,1631,1,12,35,27,21,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
en/feijoada.html,PASS,96,GEO,100,,1631,1,12,35,27,21,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
en/feijoada.html,PASS,96,AEO,100,,1631,1,12,35,27,21,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
en/feijoada.html,PASS,96,AIO,85,Sem cobertura literal das keywords prioritárias AIO. | Sem VideoObject em página de experiência/produto.,1631,1,12,35,27,21,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
en/feijoada.html,PASS,96,SXO,100,,1631,1,12,35,27,21,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
en/feijoada.html,PASS,96,Marketing,100,,1631,1,12,35,27,21,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
en/feijoada.html,PASS,96,R2D2,93,R2D2 fraco em Decisão.,1631,1,12,35,27,21,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
en/feijoada.html,PASS,96,Schema,100,,1631,1,12,35,27,21,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
en/feijoada.html,PASS,96,Performance,100,,1631,1,12,35,27,21,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
en/gastronomia-carioca.html,FAIL,94,Design,84,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real. | Sem CSS global de estabilização/contraste.,996,1,5,17,25,17,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | FoodEstablishment | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
en/gastronomia-carioca.html,FAIL,94,UX,100,,996,1,5,17,25,17,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | FoodEstablishment | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
en/gastronomia-carioca.html,FAIL,94,Copydesk,100,,996,1,5,17,25,17,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | FoodEstablishment | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
en/gastronomia-carioca.html,FAIL,94,SEO,72,Sem meta description. | Sem canonical.,996,1,5,17,25,17,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | FoodEstablishment | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
en/gastronomia-carioca.html,FAIL,94,GEO,100,,996,1,5,17,25,17,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | FoodEstablishment | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
en/gastronomia-carioca.html,FAIL,94,AEO,100,,996,1,5,17,25,17,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | FoodEstablishment | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
en/gastronomia-carioca.html,FAIL,94,AIO,85,Sem cobertura literal das keywords prioritárias AIO. | Sem VideoObject em página de experiência/produto.,996,1,5,17,25,17,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | FoodEstablishment | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
en/gastronomia-carioca.html,FAIL,94,SXO,100,,996,1,5,17,25,17,AdministrativeArea | AggregateRating | Answer | Article | BreadcrumbList | City | FAQPage | FoodEstablishment | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
